,apple,character,cherry,cinnamon,dry,fresh,herb,oak,plum,soft,spice,strawberry,sweet,vanilla
Monastrell,0.0,0.08288816376083318,0.36875438613383454,0.04060455818287541,0.0977872832488831,0.08193880458662628,0.0932891810142418,0.30814748277738785,0.8203611173504194,0.04463438829901433,0.17774104976991908,0.013427065255805332,0.15954256241896,0.057934224896848206
Xarel-lo,0.7908864719279634,0.0,0.0,0.0,0.12440640647846692,0.5212187050855577,0.0,0.27036532220622067,0.0,0.0,0.0,0.0,0.11939551317245671,0.0
Greco,0.7755742669467589,0.0,0.0,0.0,0.023612476901286327,0.4352827633560642,0.45052660400274763,0.025657822238472114,0.0,0.02155553212437893,0.04087498509071496,0.0,0.0226614036744951,0.04663082634473947
Chenin Blanc-Chardonnay,0.4501663388178628,0.4501663388178628,0.0,0.0,0.21243343457390412,0.7120165774077093,0.0,0.0,0.0,0.06464260035620527,0.18386917872441988,0.0,0.06795898392989617,0.0
Merlot-Malbec,0.0,0.24456725361349446,0.7253568614444874,0.3194841443668261,0.0,0.0,0.27525617358755117,0.0,0.0,0.0,0.19978561783578555,0.0,0.4430506848222514,0.0
Ribolla Gialla,0.8865316819943002,0.02532947662840858,0.0,0.0,0.0,0.36056686453863224,0.19955518569590086,0.0,0.0,0.10911721470924114,0.06207452219659481,0.0,0.022943059221127108,0.16523638120728676
Cabernet Sauvignon-Merlot,0.0,0.08702370674989733,0.6366510503944418,0.11368118208727546,0.13141272153065303,0.08258590190831308,0.1371211274136182,0.35698968208663984,0.459355430682485,0.23993002956430545,0.21326753392992856,0.04511034382006942,0.23647429675261358,0.17841923692196465
Port,0.006392251282559248,0.5561258615826545,0.07583457326154215,0.008350353129506233,0.47660739786175293,0.20473682031583929,0.01079155080647901,0.022944572905517546,0.15308669271592712,0.22855934716017,0.20103907755303518,0.028993487053257373,0.54426048264077,0.04467828777936381
Duras,0.0,0.0,0.3327577182873084,0.0,0.3176697230187572,0.5323693734546806,0.0,0.0,0.0,0.5799933609760649,0.2749551698122759,0.0,0.30487448896565933,0.0
Weissburgunder,0.39590805684086294,0.09897701421021574,0.0,0.0,0.37365791725361985,0.7827470517348644,0.0,0.05075308521725235,0.09675019875111285,0.25583069723776475,0.040426883900777054,0.0,0.0,0.04611962545435402
Roditis,0.0,0.47186275717944187,0.0,0.0,0.0,0.18658331176834522,0.0,0.2419601249549925,0.0,0.2032744321716316,0.7709240798506514,0.0,0.0,0.21987058107000887
Traminer,0.15693066468602276,0.3138613293720455,0.0,0.10250116970149614,0.29622223799994774,0.37231982422368887,0.0,0.0,0.07669999504263615,0.13520877106322227,0.4486852294595856,0.0,0.6396544681301666,0.07312388169489939
Marsanne-Roussanne,0.7619120950922209,0.0,0.0,0.0,0.2876369719315265,0.0,0.0,0.46882872511964996,0.0,0.13129008054829133,0.0,0.0,0.13802570479792925,0.28401827018272346
Charbono,0.0,0.07730639410012718,0.45856280892516726,0.30296166156646515,0.21888526169689923,0.06113677255772633,0.0,0.3171272068699998,0.45340278570338133,0.5328469136364168,0.0,0.20036597770817416,0.07002296983988039,0.07204383703780304
Silvaner,0.2669656596087413,0.0,0.037704181979770594,0.0,0.791880940799281,0.33177001910811943,0.34338878678832335,0.0,0.11183973586321722,0.0,0.0,0.0,0.2418134819075194,0.03554174768635732
Merlot-Argaman,0.0,0.7575920569334603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527283319048812,0.0,0.0,0.0,0.0
Insolia,0.36149333374549375,0.0,0.0,0.0,0.0,0.9291177262459132,0.0,0.0,0.0,0.07786411518275554,0.0,0.0,0.0,0.0
Prié Blanc,0.8217082548125658,0.0,0.0,0.0,0.0,0.12996749173998642,0.5548909758355273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tannat,0.01661950002604374,0.1329560002083499,0.3614704481625867,0.04342091320219214,0.26665315390742383,0.1314331893167025,0.05611487126567537,0.4090602608634518,0.584841217587712,0.05727630552518027,0.380138538129989,0.06461268328127469,0.30107386656018853,0.0774407191968671
Zibibbo,0.0,0.0,0.0,0.2789133423318396,0.503776778317445,0.506555031972071,0.4806036276068083,0.0,0.0,0.0,0.08720757415183414,0.0,0.2900912678415283,0.2984633195971917
Falanghina,0.8181276346776892,0.0,0.0,0.03816928581956946,0.0,0.48525432831304,0.26308239074803236,0.0,0.0,0.07552336587554377,0.02386870986955054,0.0,0.13232994907346374,0.02722979990157379
Garnacha,0.027816667918654565,0.046361113197757604,0.4491713975608017,0.04845011869099028,0.1006378941002256,0.18332046566699509,0.06261434807903468,0.29002924044081063,0.7704071312309787,0.039943940549370824,0.162850173437971,0.04806427660551177,0.16797279805782692,0.09505127681321728
Negroamaro,0.022491087799533304,0.0,0.5336467451206386,0.1175226173634651,0.0,0.3557357797842647,0.10125330641860884,0.2537238196786626,0.4177164507319586,0.15502348619164574,0.477693930570838,0.05829335139907223,0.20372089281683767,0.1676802322078382
Mourvèdre,0.028086015832721776,0.12170606860846103,0.6849088273032887,0.1345279640515299,0.16788130305742646,0.10365350907935579,0.1685883755400209,0.2976382005237141,0.3569036635741383,0.16938900913225527,0.2676719361747685,0.1213242036823381,0.1865592006730035,0.253016182193665
Syrah-Cabernet,0.0,0.10198604383453579,0.7057826003790874,0.0,0.0,0.08065435774819128,0.0,0.4183683587553916,0.3987661211874634,0.08786942743189484,0.16662365445139046,0.0,0.18475485125499264,0.2851303313654405
Müller-Thurgau,0.6304968655788663,0.0,0.0,0.0,0.23802510866489515,0.6482064917570436,0.14192264263837448,0.0,0.0,0.21729011732587136,0.051504935338673535,0.0,0.2284378337211589,0.05875764089808287
Pinot Meunier,0.40344591083581444,0.1512922165634304,0.4985715505698902,0.0658788992175213,0.3807721418207839,0.0,0.05675891601667149,0.41375515025565757,0.0,0.39105234239400216,0.24717952639431065,0.1307085191948725,0.04567940526673852,0.09399543140046553
Cabernet Sauvignon-Sangiovese,0.0,0.3533745001305631,0.6987106533193883,0.0,0.0,0.0,0.0,0.0,0.0,0.3044614128368593,0.2886696472765273,0.0,0.3200813109039388,0.32931887713903235
Austrian Red Blend,0.0,0.16445411142876595,0.5283968971781248,0.1611228004806577,0.19401468250798745,0.3251410741516822,0.0,0.16865640165593515,0.40188542999432453,0.35422710958156844,0.43661033420853423,0.10655977816620056,0.07448003117119818,0.038314764716050914
Teroldego,0.0,0.0,0.7596360428914489,0.0,0.05578403146206432,0.14022918014985886,0.06652253795009841,0.0606161212558353,0.4622081005652895,0.1527736146319813,0.38626552628837296,0.0,0.05353713889641575,0.05508222400368546
Pansa Blanca,0.6253688558577648,0.2084562852859216,0.0,0.0,0.0,0.49456495740497625,0.0,0.0,0.0,0.0,0.0,0.0,0.5664497101728967,0.0
Muskat Ottonel,0.3498710636907132,0.3498710636907132,0.172945868617123,0.0,0.6604164310731814,0.2766910537527416,0.09844344328360889,0.0,0.0,0.0,0.21435578227322352,0.0,0.3961349385429001,0.0
Sauvignon Blanc-Semillon,0.555660274827814,0.05051457043889219,0.0,0.0659884104526607,0.33372946568049466,0.47938561973652577,0.28426633500579745,0.25902683755976313,0.04937807801930517,0.08704497624469072,0.16506027713411808,0.0,0.32028737059123413,0.2353792026582303
Claret,0.0,0.0,0.32713862446585357,0.0,0.18738324705017412,0.0,0.07448493076126265,0.8144585700823547,0.12938298593525543,0.3421196021278415,0.10812486214309258,0.08576463122796073,0.1798357462029031,0.0616752722839373
Semillon-Sauvignon Blanc,0.45316743351278926,0.05664592918909866,0.0,0.07399795332961306,0.16038723806676017,0.2687862495308883,0.06375400421572362,0.4066538046231795,0.0,0.04880516173633783,0.13882122557762322,0.0,0.5643993438143176,0.42231850432125023
Bical,0.7383566969834275,0.44301401819005654,0.0,0.0,0.0,0.23356797830452994,0.0,0.15144478002999234,0.14434898395831516,0.38169328526773616,0.12063188894711835,0.0,0.0,0.0
Fumé Blanc,0.18063757764322724,0.06021252588107574,0.0,0.0,0.5114570911627437,0.09523661122130858,0.2371885128084512,0.710138046456398,0.0,0.07781712047751711,0.12296818673458937,0.0,0.2181584037301074,0.25251127719998157
Moscatel,0.046211572278989026,0.3696925782319122,0.0,0.18110189828681045,0.3053012861621552,0.3654583061132372,0.052010317706234495,0.09478482997749077,0.0,0.07963019731347484,0.26424981953871957,0.0,0.7115817091639024,0.08613152951400342
Rosado,0.0,0.07729983645009222,0.6877858657997865,0.050489327052308734,0.2918222591625292,0.4584868989308115,0.0,0.039637538250030115,0.4533643250193962,0.03330010712283669,0.0,0.0500872453284534,0.10502554502856298,0.03601886289668574
Viura-Chardonnay,0.8932025736427168,0.14886709560711947,0.0,0.0,0.0,0.11772963765033234,0.0,0.0,0.0,0.12826133814612317,0.0,0.0,0.2696831553764262,0.27746622775651403
Syrah-Viognier,0.0,0.13147248630146544,0.3899314753750517,0.0,0.12408369710775287,0.10397333346321813,0.14796998770969697,0.40449599460398433,0.5140583106681297,0.4530977635763682,0.21479827340789853,0.17037797174577,0.11908580202483479,0.24504525112863815
Baga,0.08003251015928527,0.7202925914335674,0.0,0.0,0.5287426305017745,0.12658537311919701,0.09007519274786574,0.0,0.31292765603196426,0.06895463907829613,0.2615124347659493,0.0,0.0,0.0
Malvasia Bianca,0.15579194403546398,0.0,0.0,0.10175740047781348,0.8822183685428191,0.12320606541919306,0.0,0.0,0.0,0.0,0.0,0.0,0.35278500328065615,0.2177798400483479
Gelber Muskateller,0.15477087710359708,0.30954175420719415,0.0,0.0,0.7303635603113229,0.4895942708069919,0.0,0.0,0.07564439703572888,0.13334793509874301,0.25286292296510826,0.0,0.14018913423228963,0.0
Malbec-Merlot,0.0,0.43227822049754056,0.14245387341568405,0.0,0.5439787572030053,0.17093084961372768,0.04054346576839488,0.07388736848832739,0.4577654157670838,0.3724435059763996,0.3236985160909771,0.04668320631826674,0.06525851914468105,0.03357094200187798
Monastrell-Syrah,0.0,0.0,0.0,0.0,0.0,0.05363051574040352,0.305297771674487,0.4868341287800623,0.7954697056488621,0.0,0.0553975803184624,0.0,0.12285136519568896,0.12639686311889456
Malbec-Tannat,0.0,0.4826061540600539,0.0,0.0,0.0,0.1908314507433481,0.0,0.0,0.7076224974515519,0.0,0.19711913029169362,0.0,0.4371374006465557,0.0
Malbec-Cabernet Franc,0.0,0.1305583322528735,0.387220205154831,0.0,0.36966275628983086,0.10325038643144864,0.0,0.40168345441775427,0.6381049526939354,0.0,0.3199571081659014,0.0,0.0,0.12167070165723702
Inzolia,0.4419466021574996,0.0,0.0,0.0,0.0,0.8388187563507706,0.2984419103764616,0.0,0.0,0.0,0.07220474013417988,0.0,0.0,0.08237230401409523
Portuguese Sparkling,0.4738870430019755,0.43439645608514416,0.03904143306100261,0.0,0.18635602639929932,0.49969000543544234,0.0,0.0,0.0,0.5103661928922254,0.0967789169151663,0.1023533712827451,0.14307992030024866,0.0
Turbiana,0.8447366088189396,0.011263154784252527,0.0,0.0,0.031890487341715776,0.32066358614109153,0.35494155326878585,0.2079173122072798,0.0,0.0,0.04600403987256893,0.0,0.010201996315312833,0.1049642655376298
Refosco,0.0,0.0,0.5223392795099339,0.0,0.0,0.2785584622897474,0.0,0.0,0.344307736843016,0.30347737271837716,0.5754732944497152,0.0,0.0,0.3282544959951008
"Corvina, Rondinella, Molinara",0.12866031289796168,0.0026804231853742016,0.673083965482303,0.1365585748518546,0.012648913396675579,0.11870758913039148,0.03620123391175449,0.1649349567850125,0.06026271850895465,0.21477482094432626,0.5802500067910865,0.06252510631425884,0.2694954607547323,0.07743663607164723
Alvarinho,0.5786428915007463,0.6385025009663408,0.0,0.0,0.03766365551134282,0.42605285561465794,0.0,0.08185226666402289,0.058512869469470284,0.20629605433356238,0.1466969377600202,0.0,0.0,0.018594908393132617
Aragonês,0.0,0.2102160910340172,0.20782515751753106,0.0,0.1984018900139264,0.498740116976942,0.0,0.0,0.0,0.1811185811472285,0.5151730373432651,0.0,0.5712317269617024,0.0
Ruché,0.0,0.0,0.640945197753422,0.0,0.0,0.38453607676970675,0.36483584561726495,0.0,0.0,0.0,0.2648040691523405,0.21004256457185919,0.4404281904244586,0.0
Welschriesling,0.4029791490995333,0.13432638303317776,0.0,0.0,0.19016580610999334,0.584266656461907,0.0,0.0,0.19695639982191984,0.1735999641079192,0.054865234469086435,0.0,0.6083540939478997,0.0
Tinta de Toro,0.0,0.06571535075985993,0.2728652827402552,0.017169111807960595,0.012404426064201248,0.07275820195227833,0.029584591933488107,0.5930722410557927,0.5524370517805549,0.033971531952686485,0.38651401062031976,0.0,0.16666713559659274,0.281712476053531
Cabernet Moravia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Rieslaner,0.0,0.45142199602865063,0.0,0.0,0.0,0.35700130914155587,0.0,0.0,0.0,0.0,0.0,0.0,0.8177825180160824,0.0
Chambourcin,0.0,0.0,0.5957991173130206,0.0,0.0,0.07943346999866373,0.0,0.4120353989717541,0.0,0.4326966156932608,0.246152137834655,0.26033047236844664,0.2729372474843149,0.2808142331619234
Nero di Troia,0.0,0.0,0.8421126039911687,0.0,0.0,0.07484841150968614,0.3195622808928204,0.09706297326339378,0.1850303664182979,0.08154410061854914,0.309258326612987,0.0,0.17145517639999625,0.08820169164557533
Monica,0.0,0.0,0.8603706525604141,0.0,0.0,0.22941365447502934,0.0,0.2975022577157243,0.0,0.24993623440305,0.23697257381319367,0.0,0.0,0.0
Lambrusco di Sorbara,0.0,0.0,0.4897694476154249,0.11766514680298049,0.2125282644461283,0.21370032606711212,0.10137610471341103,0.0,0.0,0.038802874012403614,0.2575317605957062,0.7587326316461407,0.04079359241292631,0.0
Sherry,0.0,0.06505665626781001,0.0,0.25495527127194884,0.5219038644152368,0.33441995691829585,0.0,0.0,0.0,0.14012925009035082,0.1860054617355837,0.0,0.677664426424768,0.18188396433205625
Feteasca Neagra,0.0,0.0,0.7982385296482606,0.0,0.0,0.3192696386454022,0.30291308314583126,0.0,0.2630854239623219,0.23188695669940276,0.0,0.17439251540284598,0.0,0.12540957406046319
Lagrein,0.0,0.0,0.5948508628823364,0.05071019007167666,0.0,0.21489651250117467,0.06553514373314476,0.019905465332801145,0.43637473008366656,0.10033733029497913,0.5866537867511221,0.02515317473078131,0.01758082899798499,0.21705855359461448
Tinta Fina,0.0,0.0,0.21714218104579225,0.0,0.0,0.0,0.0,0.225252763727562,0.8587950689733033,0.18923832036509325,0.35884586281063546,0.0,0.0,0.0
St. Laurent,0.0,0.13026058062006782,0.7565768401510994,0.06381096027153095,0.06146995042627546,0.3605521967694101,0.0,0.23378096828787254,0.23874363340171897,0.33669085118945197,0.19951713328072013,0.021100929697168636,0.07374254754618441,0.04552245719070312
Marsanne-Viognier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Cabernet Sauvignon-Shiraz,0.0,0.08156419721034243,0.40318255490459465,0.0,0.07698026732588187,0.06450400166438545,0.0,0.0,0.7175622662130166,0.14054862877989124,0.13325867050623813,0.1057007658309968,0.2216388717035426,0.4560707662290101
Syrah-Cabernet Sauvignon,0.0,0.0501194144396293,0.5945924586096608,0.0,0.04730268982884199,0.03963629757912871,0.11281705164750494,0.41120091284075105,0.14697543708556451,0.08636405697189607,0.2865958799475861,0.38970484627768914,0.13619223687317947,0.4203682595100555
Gewürztraminer-Riesling,0.0,0.3740592229957157,0.0,0.0,0.3530369937641045,0.5916399000524921,0.42099712408616635,0.0,0.0,0.0,0.30556688137601706,0.0,0.3388172219782141,0.0
Pugnitello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725675927771528,0.6880366617070138,0.0,0.0,0.0
Cerceal,0.0,0.7411584262007588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713301626410171,0.0
Touriga Nacional Blend,0.0,0.5320703318707695,0.0,0.0,0.6277097946228066,0.315585760171716,0.0,0.0,0.13002491227087934,0.1146056697003448,0.21732263501001228,0.0,0.3614559820856469,0.12396254128830343
Austrian white blend,0.7754860642526875,0.2908072740947578,0.0,0.0,0.30495980760875147,0.35774855127493954,0.0,0.033137584702423756,0.06316991158995602,0.13919697956796634,0.18476797984749257,0.0,0.17560590530869216,0.0602246341634501
Tocai,0.859990440937618,0.0,0.0,0.0,0.0,0.4534082904908158,0.0,0.0,0.0,0.0,0.23417378933202024,0.0,0.0,0.0
Tinta Roriz,0.0,0.0,0.41075446072952876,0.0,0.39212991494311833,0.0,0.0,0.0,0.4061324056597239,0.715940899705096,0.0,0.0,0.0,0.0
Chardonnay-Viognier,0.7572330635852924,0.1622642279111341,0.0,0.0,0.051048311511050395,0.12832458830260915,0.0,0.11094037341362763,0.052871185718787295,0.3262095146944383,0.13255273773121323,0.0,0.34294516378888984,0.3528425822184701
Fernão Pires,0.34138580729892654,0.5120787109483897,0.0,0.0,0.0,0.49496442840725546,0.0,0.05835153783956234,0.0,0.294132160566991,0.4647935855670716,0.0,0.0,0.2651219190248739
Cabernet Franc-Cabernet Sauvignon,0.0,0.7348718661311576,0.29060546332620346,0.0,0.2774287476116934,0.3486984071243228,0.0,0.1507300043070661,0.1436676983481935,0.2532612019641317,0.12006254119136832,0.19046719441717905,0.0,0.13696923671966282
Grenache-Syrah,0.0,0.0,0.8376187907645897,0.23300843479275976,0.08417255167451117,0.10579593839919235,0.0,0.18292738853716475,0.17435650583835455,0.23052017997044982,0.21856358880475912,0.11557641306025512,0.20195553602685407,0.08311359406589652
Seyval Blanc,0.786420051729429,0.0,0.0,0.0,0.42412744725268753,0.26654152921765173,0.12644314809307075,0.0,0.10981813290375857,0.09679514830555637,0.0,0.0,0.305283198321605,0.0
Muscat Canelli,0.0,0.0,0.04111486545765129,0.10865449802462657,0.11775187054211482,0.09866771209404947,0.04680642513356658,0.0,0.0,0.14332559512427334,0.03397290037899794,0.0,0.9040720913565441,0.34881137523008926
Cabernet Merlot,0.0,0.4656127177394633,0.7233552560363237,0.08689160053431329,0.06277787962964104,0.15781022563773875,0.14972542394787203,0.0,0.1300392053990633,0.11461826785172231,0.38035641775978624,0.08619962211885156,0.06024928592047276,0.12397616800384355
Tempranillo-Cabernet Sauvignon,0.0,0.0,0.4169299331677229,0.030606199982205155,0.15478764674744258,0.1111723410641563,0.0,0.43250288485852517,0.7328682453073864,0.04037248256347237,0.172253015142646,0.09108738439861916,0.042443727180255006,0.15284029511104927
Arinto,0.4555212653589006,0.6832818980383508,0.0,0.0,0.16719144064497563,0.4803242184492471,0.0,0.025953399139643323,0.02473737817394692,0.2180385083705857,0.12403758896914086,0.0,0.022922461975236372,0.04716801126331624
Aragonez,0.0,0.8250739812531599,0.0,0.0,0.0,0.43499946692498503,0.0,0.2820523560628028,0.0,0.0,0.22466610263558012,0.0,0.0,0.0
Merlot-Cabernet Franc,0.0,0.08033314078850014,0.6353556497460097,0.10494113324621158,0.07581839660701398,0.31765218222914504,0.18082709454355586,0.2471576722782649,0.23557734286915838,0.20764097182778324,0.1968710764992712,0.0,0.43658730898432285,0.22459362272953579
Syrah-Petite Sirah,0.0,0.0,0.4300782435340623,0.0,0.0,0.0,0.2448071382878224,0.446142304127972,0.42523874569292186,0.3748110295290441,0.1776851895308595,0.0,0.19702005018480837,0.4054121217980707
Cabernet Blend,0.0,0.027740573419809754,0.35652578810274693,0.0,0.02618154571083582,0.08775311007734753,0.21855071706819998,0.6258874013462844,0.4338633187921593,0.21510722352239356,0.2945945449884555,0.07189918997187357,0.1758889611873892,0.25852161054148776
Muscat,0.17052983939961772,0.1395244140542327,0.07663194780436638,0.0405031403053433,0.40968076908539347,0.19616195109979914,0.0348960648448573,0.015898852953972666,0.0,0.1202118438441127,0.2532815807253799,0.0,0.8004010753507148,0.13002642622159966
Glera,0.8597663668156849,0.0030596667858209426,0.0,0.007993834094080571,0.22812930228398554,0.3314986706513502,0.08953364011877525,0.0,0.0,0.24516255107017923,0.012497123186878295,0.0,0.174598211779562,0.005702765932198614
Maturana,0.0,0.9043611797884794,0.0,0.0,0.426767918770366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pecorino,0.8013738123768106,0.0,0.0,0.0,0.09454204849469423,0.47531716882509323,0.11274152914432632,0.10273141121445538,0.0,0.1726124855051487,0.16365944321816395,0.0,0.09073404429821778,0.18670526874678955
Kinali Yapincak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabernet Franc-Carmenère,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192614011761947,0.912908167606008,0.0,0.25430461112070635,0.0,0.0,0.0
Gamay Noir,0.0,0.0,0.887949744090591,0.0,0.09418756375648478,0.31568998032149176,0.0,0.20469244103798317,0.0,0.17196527621880234,0.081522901650088,0.1293279169669632,0.0903938376446509,0.0
Sauvignon Gris,0.7485822993703485,0.24952743312344947,0.0,0.0,0.47100784814807367,0.1973355775205728,0.0,0.2559035990004545,0.0,0.0,0.0,0.0,0.22601819845840318,0.0
Spätburgunder,0.022220584498713208,0.0,0.8567463203392288,0.08708186792400291,0.0,0.22844724389672882,0.15005327917679584,0.13673031795989837,0.3258098838055029,0.1723038728950584,0.14521496683324567,0.05759224951774651,0.02012707145753871,0.06212381991727356
Picpoul,0.735446691123683,0.0,0.0,0.0,0.19831839677203567,0.5816186048637217,0.0,0.0,0.0,0.0,0.0,0.0,0.2854956680816251,0.0
Vidal Blanc,0.3429601802999063,0.03810668669998959,0.0,0.09955938103014407,0.07193016125699965,0.2712256700551202,0.0,0.1172412766457502,0.0,0.13132827260511135,0.34242052510717924,0.04938326012188124,0.7938786733579559,0.1065378339769239
Albanello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Trebbiano,0.8036644711495285,0.0,0.0,0.0,0.16253535237629133,0.3631815790166559,0.19382364205852154,0.23548585188938118,0.0,0.1978352955313235,0.1875739997648754,0.0,0.05199622847663209,0.1604905284444554
White Port,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arneis,0.5082612188860054,0.06776816251813404,0.0,0.0,0.03197978675236854,0.6431230099533585,0.19067970905950057,0.20849952010036296,0.0,0.46710309879192036,0.0,0.0,0.0920750745526677,0.12630982245748723
Malvasia,0.5352384086778986,0.11894186859508858,0.11758906016477928,0.0,0.11225730349650054,0.423286446566342,0.13386699627652418,0.12198118605365443,0.0,0.1537174131602741,0.09716294537684349,0.0,0.5925466626473478,0.277112543463667
Lemberger,0.0,0.0,0.8376178886196677,0.0,0.14993219618779616,0.1675100553843009,0.05959812004400672,0.10861301996376989,0.2588101596058553,0.31936615536509916,0.2162866518061214,0.06862342134460653,0.047964388146987814,0.09869728665268575
Blanc du Bois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7495167796998203,0.0,0.0,0.0,0.0,0.6619853449649856,0.0
Provence red blend,0.0,0.6151787247448467,0.05068182250886898,0.0,0.6289893073479456,0.0,0.0,0.0,0.2004460812154133,0.08833790761821211,0.4187800417085983,0.0,0.0,0.0
Provence white blend,0.4000709826083268,0.5600993756516575,0.0,0.0,0.0,0.63278203453629,0.0,0.0,0.0,0.13787772072399948,0.326815741918133,0.0,0.0,0.0
Nosiola,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dornfelder,0.0,0.043816003045295406,0.8230354113609137,0.057237909146345564,0.0,0.20790795202006163,0.049314146362409966,0.0,0.2569813023925804,0.26425782083806576,0.17896523574111062,0.0,0.27781513894435367,0.1633330862104174
Roussanne-Viognier,0.4164840196389265,0.20824200981946325,0.0,0.0,0.1965387526961218,0.6587421151635576,0.23437274596734478,0.4271264214025267,0.0,0.0,0.0,0.0,0.1886224825607325,0.19406613895904518
Godello,0.8853110707819025,0.042157670037233454,0.0,0.0,0.13925939163315457,0.28338875812756464,0.0,0.17293969409230187,0.0,0.12712814087735122,0.10331509264379876,0.0,0.21002181133197934,0.1178634838195456
Mondeuse,0.0,0.40120491241948697,0.1983208652350369,0.0,0.18932854405997204,0.6345755422989606,0.0,0.0,0.0,0.34567127630090316,0.4916130642319365,0.0,0.0,0.0
Colombard,0.6077611597167913,0.30388057985839567,0.0,0.0,0.3585030116264827,0.4806401362208192,0.0855030716536339,0.23373422236194366,0.0,0.13090914970263473,0.062059585347484666,0.0,0.27525046182841945,0.14159710350683227
Perricone,0.0,0.0,0.6605189200822393,0.17455572552274612,0.0,0.10567449658238501,0.15039100353607096,0.4111141691392314,0.13061727316135166,0.0,0.5457817560782334,0.0,0.0,0.12452728353700249
Pedro Ximénez,0.24054414129231733,0.0,0.0,0.4713429825197287,0.28378186958372487,0.19023125612655883,0.0,0.0,0.0,0.0,0.14737436995800382,0.0,0.7625844370867446,0.0
Auxerrois,0.5775944667932668,0.0,0.0,0.0,0.3893810728273966,0.522037935013385,0.0,0.33848783899792056,0.0,0.28436885326499023,0.2022144345080467,0.0,0.0,0.07689646988263879
Syrah-Merlot,0.0,0.0,0.595254183997762,0.26218029188637176,0.1894213330643752,0.1587216361763212,0.0,0.41165854071627667,0.5885560276001833,0.0,0.0,0.0,0.0,0.0
Albana,0.19015348656162454,0.0,0.0,0.0,0.1794668093245969,0.6015218065361858,0.6420432866454276,0.0,0.0,0.0,0.31067063341505946,0.0,0.1722381700691797,0.17720897420557882
Muskat,0.0,0.6604236280424473,0.0,0.0,0.0,0.5222875754246714,0.0,0.0,0.0,0.0,0.539496357800745,0.0,0.0,0.0
Lambrusco,0.0722102224625994,0.0,0.7495837175470592,0.0,0.23853195968740626,0.25697938693070843,0.040635672264555854,0.0,0.10587842183661487,0.06221509006480074,0.08848218861435868,0.4211043857819038,0.32703467083722976,0.03364729114658355
Cabernet Sauvignon-Malbec,0.0,0.0,0.37879368004041913,0.0,0.14464732363118285,0.060602096669504085,0.0,0.31435374886888345,0.8239687869746427,0.06602335799569468,0.06259886692058902,0.0,0.0,0.21424131798016408
Malbec-Cabernet Sauvignon,0.0,0.0,0.1703913251430777,0.045029416234479515,0.16266539313226497,0.08178123423440319,0.07759148633900716,0.353511387965527,0.8086751037902272,0.05939807368529393,0.25342749903653544,0.0,0.2810042790297783,0.06424757327373992
Agiorgitiko,0.0,0.24102159645965374,0.6989555189394592,0.3148523662964753,0.06066029806003268,0.1270725636240716,0.03616874644948328,0.0,0.2513056192892667,0.15228405620799404,0.4462821648894921,0.041645996975683615,0.04366274789067258,0.20964000152101775
Grechetto,0.19660259383740059,0.0,0.0,0.0,0.0,0.9328838736000313,0.0,0.0,0.0,0.0,0.16060355627167178,0.0,0.1780796745077508,0.18321906481999226
Moschofilero,0.0,0.3209884937823059,0.0,0.0,0.0,0.465391012026306,0.060211157502836045,0.0,0.0,0.23046515402504514,0.7866411009769513,0.0,0.048457758854020545,0.04985625274219556
Encruzado,0.3384823132837526,0.6769646265675052,0.0,0.0,0.0,0.40152660933659706,0.0,0.08678288503498775,0.08271675839398947,0.07290763997160488,0.48388253088581523,0.0,0.07664804797292363,0.07886011533149866
Carignano,0.0,0.08207007940277077,0.8925030336643821,0.10721013835134693,0.0,0.0,0.36947376541479415,0.08416721330608852,0.16044728277766415,0.0,0.0670425875789032,0.0,0.07433784438753627,0.07648323912915563
Garnacha Blanca,0.9093374398460232,0.05349043763800136,0.0,0.0,0.25242130307080546,0.25381336883871186,0.0,0.0,0.0,0.0,0.0,0.0,0.0484508344367547,0.1993965139432934
Pallagrello,0.0,0.0,0.0,0.0,0.0,0.5592526797027667,0.0,0.36261776838407744,0.3456276698418199,0.0,0.5776794202784267,0.0,0.3202698792017776,0.0
Morava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
